StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:52.745	2020-11-11 13:25:32.490	0.0972	-0.8828	0.2524							10.7400															0.60471	-0.39444	-0.41425	0.55417				
	12:46:52.745	2020-11-11 13:25:32.500	0.0728	-0.9253	0.2236							10.9300															0.60452	-0.39389	-0.41431	0.55472				
	12:46:52.745	2020-11-11 13:25:32.510	0.0566	-0.9043	0.2461							10.7400															0.60403	-0.39420	-0.41461	0.55481				
	12:46:52.745	2020-11-11 13:25:32.520	0.0771	-0.9224	0.2759							10.6100															0.60339	-0.39493	-0.41537	0.55441				
	12:46:52.746	2020-11-11 13:25:32.530	0.0747	-0.9517	0.3062							10.6700															0.60266	-0.39597	-0.41629	0.55377				
	12:46:52.746	2020-11-11 13:25:32.540	0.0532	-0.9380	0.3594							10.8600															0.60202	-0.39713	-0.41702	0.55307				
	12:46:52.746	2020-11-11 13:25:32.550	0.0645	-0.9429	0.3911							10.7400															0.60156	-0.39798	-0.41772	0.55243				
	12:46:52.746	2020-11-11 13:25:32.560	0.0742	-0.9673	0.4058							10.8600															0.60141	-0.39838	-0.41812	0.55200				
	12:46:52.746	2020-11-11 13:25:32.570	0.0542	-0.9482	0.4165							10.7400															0.60159	-0.39841	-0.41806	0.55185				
	12:46:52.746	2020-11-11 13:25:32.580	0.0698	-0.9849	0.3984							10.7400															0.60205	-0.39774	-0.41785	0.55197				
	12:46:52.746	2020-11-11 13:25:32.590	0.0830	-0.9160	0.3970							10.6700															0.60248	-0.39709	-0.41727	0.55243				
	12:46:52.746	2020-11-11 13:25:32.600	0.0903	-1.0244	0.3413							10.7400															0.60327	-0.39572	-0.41681	0.55286				
	12:46:52.746	2020-11-11 13:25:32.610	0.0801	-0.9146	0.3433							10.8600															0.60379	-0.39447	-0.41623	0.55362				
	12:46:52.746	2020-11-11 13:25:32.620	0.1987	-0.8271	0.3643							10.7400															0.60449	-0.39301	-0.41574	0.55429				
	12:46:52.747	2020-11-11 13:25:32.630	0.0039	-0.9834	0.2808							10.5500															0.60501	-0.39087	-0.41568	0.55527				
	12:46:52.747	2020-11-11 13:25:32.635	-0.0518	-1.1958	0.1611							10.7400															0.60461	-0.39050	-0.41562	0.55603				
	12:46:52.747	2020-11-11 13:25:32.645	0.2275	-0.8149	0.3286							10.9300															0.60501	-0.39035	-0.41498	0.55615				
	12:46:52.747	2020-11-11 13:25:32.655	0.0854	-0.9277	0.3237							10.7400															0.60544	-0.39035	-0.41528	0.55545				
	12:46:52.747	2020-11-11 13:25:32.665	-0.0996	-1.0894	0.3032							10.6700															0.60471	-0.39102	-0.41608	0.55521				
	12:46:52.747	2020-11-11 13:25:32.675	0.1548	-0.9272	0.3999							10.7400															0.60416	-0.39218	-0.41644	0.55472				
	12:46:52.747	2020-11-11 13:25:32.685	0.0786	-0.9365	0.4233							10.5500															0.60419	-0.39285	-0.41687	0.55386				
	12:46:52.747	2020-11-11 13:25:32.695	0.0386	-0.9595	0.4370							10.8600															0.60410	-0.39371	-0.41696	0.55328				
	12:46:52.748	2020-11-11 13:25:32.705	0.0986	-0.9604	0.4395							10.5500															0.60425	-0.39432	-0.41672	0.55289				
	12:46:52.748	2020-11-11 13:25:32.715	0.0889	-0.9585	0.4224							10.6100															0.60495	-0.39426	-0.41599	0.55270				
	12:46:52.748	2020-11-11 13:25:32.725	0.0127	-0.9873	0.3662							10.9900															0.60556	-0.39359	-0.41504	0.55319				
	12:46:52.749	2020-11-11 13:25:32.735	0.1099	-0.9180	0.3354							10.7400															0.60593	-0.39267	-0.41418	0.55414				
	12:46:52.749	2020-11-11 13:25:32.745	0.1084	-0.9126	0.2979							10.7400															0.60422	-0.38992	-0.41501	0.55731				
	12:46:52.749	2020-11-11 13:25:32.755	0.0542	-0.9346	0.2627							10.7400															0.60260	-0.38779	-0.41583	0.55994				
	12:46:52.749	2020-11-11 13:25:32.765	0.0146	-0.9126	0.2588							10.8600															0.60077	-0.38611	-0.41684	0.56232				
	12:46:52.749	2020-11-11 13:25:32.775	0.0171	-0.9248	0.2524							10.6700															0.59866	-0.38443	-0.41852	0.56445				
	12:46:52.749	2020-11-11 13:25:32.780	0.0942	-0.9219	0.2915							10.5500															0.59778	-0.38403	-0.41919	0.56516				
	12:46:52.749	2020-11-11 13:25:32.790	0.0376	-0.9360	0.3237							10.7400															0.59592	-0.38348	-0.42050	0.56653				
	12:46:52.749	2020-11-11 13:25:32.800	0.0474	-0.9717	0.3418							10.7400															0.59409	-0.38284	-0.42191	0.56781				
	12:46:52.749	2020-11-11 13:25:32.810	0.0957	-0.9497	0.3745							10.7400															0.59277	-0.38232	-0.42276	0.56888				
	12:46:52.749	2020-11-11 13:25:32.820	0.0479	-0.9604	0.3936							10.5500															0.59192	-0.38184	-0.42319	0.56982				
	12:46:52.750	2020-11-11 13:25:32.830	0.0742	-0.9561	0.4077							10.7400															0.59134	-0.38132	-0.42328	0.57068				
	12:46:52.750	2020-11-11 13:25:32.840	0.0601	-0.9653	0.4043							10.6100															0.59109	-0.38065	-0.42316	0.57147				
	12:46:52.750	2020-11-11 13:25:32.850	0.0649	-0.9580	0.3979							10.6700															0.59109	-0.37991	-0.42270	0.57230				
	12:46:52.750	2020-11-11 13:25:32.860	0.0649	-0.9888	0.3770							10.6700															0.59235	-0.37997	-0.42126	0.57202				
	12:46:52.750	2020-11-11 13:25:32.870	0.0654	-0.9678	0.3799							10.7400															0.59473	-0.38068	-0.41885	0.57086				
	12:46:52.750	2020-11-11 13:25:32.880	0.0518	-0.9517	0.3735							10.8600															0.59332	-0.37833	-0.41882	0.57391				
	12:46:52.750	2020-11-11 13:25:32.890	0.0562	-0.9507	0.3560							10.6700															0.59213	-0.37582	-0.41855	0.57693				
	12:46:52.750	2020-11-11 13:25:32.900	0.0864	-0.9409	0.3340							10.9300															0.59137	-0.37323	-0.41809	0.57977				
	12:46:52.750	2020-11-11 13:25:32.910	0.0566	-0.9302	0.3042							10.7400															0.59073	-0.37094	-0.41769	0.58215				
	12:46:52.750	2020-11-11 13:25:32.920	0.0591	-0.9331	0.2886							10.8600															0.59009	-0.36935	-0.41739	0.58405				
	12:46:52.751	2020-11-11 13:25:32.930	0.0654	-0.9312	0.2964							10.6700															0.58957	-0.36844	-0.41714	0.58533				
	12:46:52.752	2020-11-11 13:25:32.935	0.0601	-0.9551	0.3076							10.7400															0.58923	-0.36819	-0.41718	0.58578				
	12:46:52.752	2020-11-11 13:25:32.945	0.0503	-0.9536	0.3413							10.5500															0.58850	-0.36798	-0.41733	0.58655				
	12:46:52.752	2020-11-11 13:25:32.955	0.4204	1.2915	1.1030							10.6700															0.59244	-0.35986	-0.41690	0.58792				
	12:46:52.752	2020-11-11 13:25:32.965	0.4009	-0.2163	0.5337							10.6700															0.59024	-0.36118	-0.42154	0.58603				
	12:46:52.752	2020-11-11 13:25:32.975	0.1445	-0.6724	0.4077							10.7400															0.58923	-0.36624	-0.42221	0.58340				
	12:46:52.752	2020-11-11 13:25:32.985	-0.2578	-0.9912	0.3516							10.7400															0.58823	-0.37057	-0.42361	0.58066				
	12:46:52.752	2020-11-11 13:25:32.995	0.0913	-0.9785	0.5244							10.8600															0.58655	-0.37396	-0.42484	0.57928				
	12:46:52.753	2020-11-11 13:25:33.005	0.0659	-1.0718	0.5298							10.6700															0.58569	-0.37436	-0.42651	0.57867				
	12:46:52.755	2020-11-11 13:25:33.015	0.1001	-0.9976	0.5156							10.9900															0.58572	-0.37396	-0.42661	0.57883				
	12:46:52.755	2020-11-11 13:25:33.025	0.0557	-0.9272	0.5229							10.7400															0.58694	-0.37296	-0.42557	0.57898				
	12:46:52.755	2020-11-11 13:25:33.035	0.0264	-0.9541	0.4766							10.6700															0.58817	-0.37228	-0.42365	0.57959				
	12:46:52.755	2020-11-11 13:25:33.045	0.0874	-0.9443	0.4414							10.6700															0.58951	-0.37155	-0.42169	0.58014				
	12:46:52.755	2020-11-11 13:25:33.055	0.0249	-0.9019	0.4141							10.8600															0.59070	-0.37097	-0.41974	0.58069				
	12:46:52.755	2020-11-11 13:25:33.065	0.0234	-0.9404	0.3706							10.6700															0.59146	-0.37039	-0.41818	0.58142				
	12:46:52.755	2020-11-11 13:25:33.075	0.1138	-0.9268	0.3369							10.6700															0.59235	-0.36978	-0.41666	0.58200				
	12:46:52.755	2020-11-11 13:25:33.080	0.0195	-0.9536	0.2700							10.8600															0.59247	-0.36942	-0.41620	0.58240				
	12:46:52.755	2020-11-11 13:25:33.090	0.0884	-0.9204	0.2559							10.8600															0.59250	-0.36862	-0.41565	0.58328				
	12:46:52.756	2020-11-11 13:25:33.100	0.0469	-0.9111	0.2427							10.6100															0.59222	-0.36792	-0.41565	0.58401				
	12:46:52.756	2020-11-11 13:25:33.110	0.0220	-0.9536	0.2397							10.6100															0.59134	-0.36783	-0.41647	0.58438				
	12:46:52.756	2020-11-11 13:25:33.115	0.1060	-0.9004	0.3188							10.5500															0.59109	-0.36850	-0.41663	0.58411				
	12:46:52.756	2020-11-11 13:25:33.120	0.0146	-0.9243	0.3779							10.7400															0.59091	-0.36920	-0.41672	0.58380				
	12:46:52.756	2020-11-11 13:25:33.125	0.0244	-1.0176	0.3901							10.9300															0.59058	-0.36960	-0.41696	0.58371				
	12:46:52.756	2020-11-11 13:25:33.130	0.0610	-0.9487	0.4414							10.7400															0.59045	-0.36993	-0.41693	0.58362				
	12:46:52.756	2020-11-11 13:25:33.135	0.0791	-0.9468	0.4648							10.8600															0.59061	-0.37021	-0.41672	0.58347				
	12:46:52.756	2020-11-11 13:25:33.140	0.0488	-0.9678	0.4683							10.4800															0.59079	-0.37048	-0.41632	0.58337				
	12:46:52.756	2020-11-11 13:25:33.145	0.0537	-0.9668	0.4580							10.7400															0.59100	-0.37039	-0.41595	0.58347				
	12:46:52.756	2020-11-11 13:25:33.150	0.0684	-0.9668	0.4155							10.6100															0.59128	-0.37012	-0.41541	0.58377				
	12:46:52.756	2020-11-11 13:25:33.155	0.0630	-0.9590	0.3662							10.7400															0.59164	-0.36966	-0.41473	0.58417				
	12:46:52.757	2020-11-11 13:25:33.160	0.0586	-0.9404	0.3145							10.6700															0.59189	-0.36917	-0.41409	0.58469				
	12:46:52.757	2020-11-11 13:25:33.165	0.0454	-0.9219	0.2725							10.9300															0.59198	-0.36877	-0.41351	0.58524				
	12:46:52.757	2020-11-11 13:25:33.170	0.0537	-0.9053	0.2520							10.6700															0.59186	-0.36874	-0.41321	0.58560				
	12:46:52.757	2020-11-11 13:25:33.175	0.0659	-0.9077	0.2603							10.5500															0.59161	-0.36899	-0.41318	0.58572				
	12:46:52.757	2020-11-11 13:25:33.180	0.0347	-0.9243	0.2842							10.7400															0.59122	-0.36954	-0.41336	0.58563				
	12:46:52.757	2020-11-11 13:25:33.185	0.0493	-0.9229	0.3359							10.7400															0.59085	-0.37012	-0.41370	0.58542				
	12:46:52.757	2020-11-11 13:25:33.190	0.0991	-0.9966	0.3584							10.7400															0.59052	-0.37045	-0.41422	0.58517				
	12:46:52.757	2020-11-11 13:25:33.195	0.0615	-0.9722	0.4023							10.7400															0.59045	-0.37100	-0.41409	0.58499				
	12:46:52.757	2020-11-11 13:25:33.200	0.0088	-0.9663	0.4287							10.7400															0.59052	-0.37119	-0.41388	0.58496				
	12:46:52.757	2020-11-11 13:25:33.205	0.0923	-0.9531	0.4282							10.6700															0.59061	-0.37134	-0.41351	0.58499				
	12:46:52.757	2020-11-11 13:25:33.210	0.0947	-0.9033	0.4438							10.7400															0.59088	-0.37122	-0.41330	0.58496				
	12:46:52.758	2020-11-11 13:25:33.215	0.0879	-0.9087	0.4214							10.9300															0.59137	-0.37033	-0.41321	0.58508				
	12:46:52.758	2020-11-11 13:25:33.220	-0.0981	-1.0288	0.2964							10.9300															0.59146	-0.36984	-0.41238	0.58588				
	12:46:52.761	2020-11-11 13:25:33.225	0.1187	-0.9512	0.2954							10.7400															0.59198	-0.36932	-0.41147	0.58633				
	12:46:52.761	2020-11-11 13:25:33.230	-0.0093	-0.8242	0.3320							10.8600															0.59225	-0.36945	-0.41080	0.58646				
	12:46:52.761	2020-11-11 13:25:33.235	-0.0161	-0.9092	0.3262							10.7400															0.59186	-0.36975	-0.41122	0.58636				
	12:46:52.762	2020-11-11 13:25:33.240	0.2100	-0.9746	0.3794							10.6700															0.59171	-0.37036	-0.41168	0.58582				
	12:46:52.762	2020-11-11 13:25:33.245	0.0469	-0.9893	0.4282							10.8600															0.59155	-0.37109	-0.41180	0.58542				
	12:46:52.762	2020-11-11 13:25:33.250	0.0039	-1.1133	0.3882							10.6700															0.59106	-0.37082	-0.41235	0.58569				
	12:46:52.762	2020-11-11 13:25:33.255	0.1582	-0.9683	0.4053							10.8600															0.59113	-0.37094	-0.41199	0.58582				
	12:46:52.762	2020-11-11 13:25:33.260	-0.0146	-0.9517	0.3940							10.7400															0.59128	-0.37137	-0.41135	0.58585				
	12:46:52.762	2020-11-11 13:25:33.265	0.0161	-0.9185	0.4067							10.7400															0.59125	-0.37173	-0.41098	0.58591				
	12:46:52.762	2020-11-11 13:25:33.270	0.0435	-0.9341	0.3887							10.6700															0.59109	-0.37186	-0.41098	0.58600				
	12:46:52.762	2020-11-11 13:25:33.275	0.0640	-0.9600	0.3564							10.9300															0.59091	-0.37216	-0.41080	0.58609				
	12:46:52.762	2020-11-11 13:25:33.280	0.0532	-0.9526	0.3389							10.6700															0.59064	-0.37247	-0.41071	0.58621				
	12:46:52.762	2020-11-11 13:25:33.285	0.0522	-0.9365	0.3389							10.7400															0.59036	-0.37280	-0.41068	0.58633				
	12:46:52.763	2020-11-11 13:25:33.290	0.0547	-0.9336	0.3320							10.6700															0.59012	-0.37292	-0.41077	0.58643				
	12:46:52.763	2020-11-11 13:25:33.295	0.0112	-0.9937	0.2959							10.5500															0.58978	-0.37311	-0.41080	0.58664				
	12:46:52.763	2020-11-11 13:25:33.300	0.0674	-0.9810	0.3140							10.7400															0.58969	-0.37299	-0.41074	0.58685				
	12:46:52.763	2020-11-11 13:25:33.305	0.0073	-0.9741	0.3179							10.7400															0.58948	-0.37302	-0.41061	0.58710				
	12:46:52.763	2020-11-11 13:25:33.310	-0.0073	-0.8667	0.3662							10.7400															0.58945	-0.37302	-0.41037	0.58734				
	12:46:52.763	2020-11-11 13:25:33.315	0.0156	-0.8765	0.4429							10.7400															0.58905	-0.37393	-0.41064	0.58691				
	12:46:52.763	2020-11-11 13:25:33.320	0.0615	-0.9463	0.4580							10.7400															0.58847	-0.37476	-0.41150	0.58640				
	12:46:52.763	2020-11-11 13:25:33.330	0.0874	-0.9702	0.4722							10.7400															0.58765	-0.37686	-0.41245	0.58524				
	12:46:52.763	2020-11-11 13:25:33.335	0.0083	-1.0386	0.4492							10.5500															0.58749	-0.37744	-0.41248	0.58499				
	12:46:52.764	2020-11-11 13:25:33.340	0.0322	-0.9980	0.3989							10.7400															0.58746	-0.37747	-0.41214	0.58521				
	12:46:52.764	2020-11-11 13:25:33.345	0.0391	-0.9385	0.3252							10.3600															0.58752	-0.37732	-0.41165	0.58560				
	12:46:52.764	2020-11-11 13:25:33.350	0.0713	-0.8936	0.2856							10.6700															0.58765	-0.37711	-0.41129	0.58588				
	12:46:52.764	2020-11-11 13:25:33.355	-0.0020	-0.9805	0.2036							10.4800															0.58731	-0.37698	-0.41138	0.58621				
	12:46:52.764	2020-11-11 13:25:33.360	0.0493	-0.9771	0.2080							10.6100															0.58685	-0.37717	-0.41174	0.58630				
	12:46:52.764	2020-11-11 13:25:33.365	0.0435	-0.9429	0.2646							10.7400															0.58640	-0.37756	-0.41235	0.58609				
	12:46:52.764	2020-11-11 13:25:33.370	-0.0142	-1.0967	0.2813							10.7400															0.58585	-0.37811	-0.41293	0.58588				
	12:46:52.764	2020-11-11 13:25:33.375	0.0918	-0.8755	0.4453							10.5500															0.58591	-0.37836	-0.41312	0.58551				
	12:46:52.765	2020-11-11 13:25:33.380	0.0610	-0.9370	0.4424							10.8600															0.58597	-0.37845	-0.41318	0.58536				
	12:46:52.765	2020-11-11 13:25:33.385	-0.0522	-1.0332	0.3999							10.9900															0.58612	-0.37811	-0.41306	0.58551				
	12:46:52.765	2020-11-11 13:25:33.390	0.0776	-0.9351	0.4077							10.5500															0.58646	-0.37784	-0.41257	0.58572				
	12:46:52.765	2020-11-11 13:25:33.395	0.0513	-0.8726	0.4019							10.7400															0.58676	-0.37787	-0.41214	0.58566				
	12:46:52.766	2020-11-11 13:25:33.400	0.0532	-0.9272	0.3823							10.6700															0.58670	-0.37839	-0.41211	0.58539				
	12:46:52.766	2020-11-11 13:25:33.405	-0.0176	-0.9551	0.3892							10.7400															0.58658	-0.37881	-0.41235	0.58508				
	12:46:52.766	2020-11-11 13:25:33.410	0.0664	-0.9512	0.3789							10.7400															0.58655	-0.37891	-0.41248	0.58496				
	12:46:52.766	2020-11-11 13:25:33.415	0.0254	-0.9897	0.3213							10.5500															0.58670	-0.37863	-0.41223	0.58517				
	12:46:52.766	2020-11-11 13:25:33.420	0.0649	-0.9746	0.2573							10.6100															0.58691	-0.37817	-0.41168	0.58563				
	12:46:52.766	2020-11-11 13:25:33.425	0.0220	-0.8940	0.2480							10.6700															0.58698	-0.37787	-0.41147	0.58591				
	12:46:52.766	2020-11-11 13:25:33.430	0.0498	-0.8921	0.2773							10.7400															0.58682	-0.37805	-0.41174	0.58578				
	12:46:52.767	2020-11-11 13:25:33.435	0.0317	-0.9048	0.3672							10.6100															0.58664	-0.37863	-0.41214	0.58527				
	12:46:52.767	2020-11-11 13:25:33.440	0.0366	-0.9688	0.4404							10.6700															0.58661	-0.37906	-0.41241	0.58484				
	12:46:52.767	2020-11-11 13:25:33.445	0.0425	-0.9922	0.4624							10.5500															0.58688	-0.37906	-0.41220	0.58472				
	12:46:52.767	2020-11-11 13:25:33.450	0.0293	-0.9678	0.4248							10.7400															0.58737	-0.37860	-0.41162	0.58493				
	12:46:52.767	2020-11-11 13:25:33.455	0.0405	-0.9307	0.3647							10.8600															0.58786	-0.37802	-0.41104	0.58524				
	12:46:52.767	2020-11-11 13:25:33.460	0.0464	-0.9229	0.3125							10.6700															0.58817	-0.37759	-0.41074	0.58542				
	12:46:52.767	2020-11-11 13:25:33.465	0.0366	-0.9531	0.2993							10.5500															0.58826	-0.37741	-0.41064	0.58551				
	12:46:52.767	2020-11-11 13:25:33.470	0.0313	-0.9312	0.3350							10.5500															0.58838	-0.37732	-0.41052	0.58551				
	12:46:52.767	2020-11-11 13:25:33.475	0.0483	-0.9492	0.3545							10.6700															0.58862	-0.37708	-0.41025	0.58563				
	12:46:52.767	2020-11-11 13:25:33.480	0.0303	-0.9771	0.3545							10.4800															0.58890	-0.37683	-0.40988	0.58578				
	12:46:52.767	2020-11-11 13:25:33.485	0.0435	-0.9565	0.3828							10.6100															0.58926	-0.37646	-0.40945	0.58597				
	12:46:52.768	2020-11-11 13:25:33.490	0.0400	-0.9351	0.4058							10.3600															0.58963	-0.37610	-0.40903	0.58609				
	12:46:52.768	2020-11-11 13:25:33.495	0.0396	-0.9326	0.4263							10.6700															0.59006	-0.37582	-0.40857	0.58618				
	12:46:52.768	2020-11-11 13:25:33.500	0.0029	-0.9214	0.4824							10.5500															0.59055	-0.37582	-0.40778	0.58624				
	12:46:52.768	2020-11-11 13:25:33.505	0.9839	1.8027	0.9990							10.6100															0.59625	-0.36365	-0.40869	0.58752				
	12:46:52.768	2020-11-11 13:25:33.510	-0.0825	-4.1255	-1.4731							10.7400															0.59933	-0.35089	-0.41528	0.58749				
	12:46:52.768	2020-11-11 13:25:33.515	-0.9668	-0.9756	-0.2769							10.7400															0.59604	-0.36200	-0.41669	0.58310				
	12:46:52.768	2020-11-11 13:25:33.520	0.2563	-0.0112	0.5513							10.8600															0.59564	-0.37140	-0.41876	0.57608				
	12:46:52.768	2020-11-11 13:25:33.525	-0.5938	-1.2764	0.2603							10.6100															0.59100	-0.37943	-0.42468	0.57123				
	12:46:52.768	2020-11-11 13:25:33.530	-0.0425	-0.7554	0.8535							10.6700															0.58701	-0.38510	-0.43088	0.56693				
	12:46:52.768	2020-11-11 13:25:33.535	0.2095	-1.3340	0.8398							10.8600															0.58374	-0.38754	-0.43655	0.56427				
	12:46:52.768	2020-11-11 13:25:33.540	0.4111	-1.1226	1.0493							10.7400															0.58423	-0.38876	-0.43753	0.56219				
	12:46:52.769	2020-11-11 13:25:33.545	-0.2188	-1.3408	0.9087							10.6700															0.58652	-0.38828	-0.43521	0.56195				
