StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:52.710	2020-11-11 13:25:31.320	0.1069	-0.9121	0.3267							10.9900															0.60236	-0.38321	-0.42740	0.55460				
	12:46:52.713	2020-11-11 13:25:31.330	0.0981	-0.9414	0.3892							10.9300															0.60220	-0.38361	-0.42758	0.55435				
	12:46:52.713	2020-11-11 13:25:31.340	0.0737	-0.9263	0.3555							10.8600															0.60187	-0.38400	-0.42822	0.55396				
	12:46:52.713	2020-11-11 13:25:31.350	0.1440	-0.9653	0.3481							10.9300															0.60138	-0.38455	-0.42874	0.55368				
	12:46:52.713	2020-11-11 13:25:31.360	0.0649	-0.9634	0.3643							10.8600															0.60123	-0.38480	-0.42886	0.55362				
	12:46:52.713	2020-11-11 13:25:31.370	0.0830	-0.9302	0.4165							10.7400															0.60114	-0.38495	-0.42874	0.55371				
	12:46:52.713	2020-11-11 13:25:31.380	0.1343	-0.9751	0.3198							10.8600															0.60065	-0.38483	-0.42935	0.55383				
	12:46:52.713	2020-11-11 13:25:31.390	0.0894	-0.9482	0.3052							10.8600															0.60022	-0.38486	-0.42978	0.55396				
	12:46:52.713	2020-11-11 13:25:31.400	0.1660	-0.9756	0.3467							10.8600															0.59976	-0.38510	-0.42987	0.55417				
	12:46:52.714	2020-11-11 13:25:31.410	0.0991	-0.9282	0.3394							10.6700															0.59958	-0.38553	-0.43015	0.55389				
	12:46:52.714	2020-11-11 13:25:31.420	0.1089	-0.9644	0.3486							10.8600															0.59979	-0.38611	-0.42969	0.55359				
	12:46:52.714	2020-11-11 13:25:31.430	0.0352	-0.9185	0.3945							10.9900															0.60022	-0.38678	-0.42889	0.55331				
	12:46:52.714	2020-11-11 13:25:31.440	0.0542	-0.9229	0.3970							10.7400															0.60031	-0.38705	-0.42874	0.55313				
	12:46:52.714	2020-11-11 13:25:31.450	0.0986	-0.9453	0.3647							10.8600															0.60001	-0.38702	-0.42905	0.55325				
	12:46:52.714	2020-11-11 13:25:31.460	0.1064	-0.9341	0.3672							10.8600															0.59976	-0.38699	-0.42926	0.55338				
	12:46:52.714	2020-11-11 13:25:31.465	0.1021	-0.9443	0.3711							10.8600															0.59976	-0.38702	-0.42917	0.55341				
	12:46:52.714	2020-11-11 13:25:31.475	0.0181	-0.8677	0.3804							10.9300															0.59982	-0.38739	-0.42853	0.55359				
	12:46:52.714	2020-11-11 13:25:31.485	0.0693	-0.9048	0.3418							10.8600															0.59982	-0.38785	-0.42822	0.55350				
	12:46:52.714	2020-11-11 13:25:31.490	0.0591	-0.9351	0.3374							10.9900															0.59967	-0.38818	-0.42834	0.55334				
	12:46:52.715	2020-11-11 13:25:31.495	0.0508	-0.9087	0.3999							10.7400															0.59940	-0.38846	-0.42859	0.55325				
	12:46:52.715	2020-11-11 13:25:31.500	0.0972	-0.9531	0.3682							10.8600															0.59906	-0.38852	-0.42905	0.55319				
	12:46:52.715	2020-11-11 13:25:31.505	0.0483	-1.0273	0.3369							10.7400															0.59863	-0.38882	-0.42911	0.55341				
	12:46:52.715	2020-11-11 13:25:31.510	0.1226	-0.9199	0.4077							10.8600															0.59894	-0.38904	-0.42838	0.55350				
	12:46:52.715	2020-11-11 13:25:31.515	0.1045	-0.9658	0.3262							10.8600															0.59924	-0.38934	-0.42755	0.55359				
	12:46:52.715	2020-11-11 13:25:31.520	0.1113	-0.9336	0.3389							10.7400															0.59967	-0.38962	-0.42670	0.55356				
	12:46:52.715	2020-11-11 13:25:31.525	0.0654	-0.9556	0.3740							10.9300															0.59998	-0.38983	-0.42606	0.55359				
	12:46:52.715	2020-11-11 13:25:31.530	0.0234	-0.9487	0.3799							10.7400															0.60007	-0.38980	-0.42578	0.55374				
	12:46:52.715	2020-11-11 13:25:31.535	0.0723	-0.9639	0.3960							11.0500															0.60013	-0.38953	-0.42557	0.55405				
	12:46:52.715	2020-11-11 13:25:31.540	0.0830	-0.9585	0.3730							10.7400															0.60025	-0.38913	-0.42526	0.55441				
	12:46:52.716	2020-11-11 13:25:31.545	0.0933	-0.9204	0.3481							10.9300															0.60037	-0.38870	-0.42496	0.55481				
	12:46:52.716	2020-11-11 13:25:31.550	0.1089	-0.9521	0.3452							10.8600															0.60052	-0.38852	-0.42459	0.55505				
	12:46:52.716	2020-11-11 13:25:31.555	0.1152	-0.9360	0.3521							10.7400															0.60089	-0.38840	-0.42398	0.55521				
	12:46:52.716	2020-11-11 13:25:31.560	0.1089	-0.9243	0.3506							10.9300															0.60123	-0.38834	-0.42346	0.55527				
	12:46:52.717	2020-11-11 13:25:31.565	0.0811	-0.9175	0.3706							10.9300															0.60141	-0.38834	-0.42316	0.55530				
	12:46:52.717	2020-11-11 13:25:31.570	0.0664	-0.9688	0.3828							10.6700															0.60144	-0.38834	-0.42300	0.55542				
	12:46:52.717	2020-11-11 13:25:31.575	0.0957	-0.9434	0.3970							10.7400															0.60162	-0.38812	-0.42267	0.55560				
	12:46:52.717	2020-11-11 13:25:31.580	0.0850	-0.9277	0.3530							10.9300															0.60178	-0.38794	-0.42236	0.55582				
	12:46:52.717	2020-11-11 13:25:31.585	0.0957	-0.9067	0.3428							10.7400															0.60196	-0.38788	-0.42212	0.55585				
	12:46:52.717	2020-11-11 13:25:31.590	0.0776	-0.9404	0.3516							10.9300															0.60199	-0.38800	-0.42200	0.55582				
	12:46:52.717	2020-11-11 13:25:31.595	0.0781	-0.9419	0.3643							10.9300															0.60208	-0.38818	-0.42184	0.55569				
	12:46:52.717	2020-11-11 13:25:31.600	0.0918	-0.9307	0.3706							11.0500															0.60217	-0.38834	-0.42169	0.55560				
	12:46:52.718	2020-11-11 13:25:31.605	0.0806	-0.9365	0.3662							10.7400															0.60226	-0.38849	-0.42160	0.55548				
	12:46:52.718	2020-11-11 13:25:31.610	0.0845	-0.9409	0.3687							10.9300															0.60229	-0.38864	-0.42154	0.55536				
	12:46:52.718	2020-11-11 13:25:31.615	0.0874	-0.9321	0.3696							10.8600															0.60236	-0.38876	-0.42151	0.55524				
	12:46:52.718	2020-11-11 13:25:31.620	0.0796	-0.9395	0.3623							10.9300															0.60242	-0.38892	-0.42151	0.55505				
	12:46:52.718	2020-11-11 13:25:31.625	0.0942	-0.9355	0.3691							10.7400															0.60248	-0.38907	-0.42148	0.55490				
	12:46:52.718	2020-11-11 13:25:31.630	0.0791	-0.9390	0.3823							10.9300															0.60254	-0.38919	-0.42145	0.55478				
	12:46:52.718	2020-11-11 13:25:31.635	0.0806	-0.9331	0.3672							10.9900															0.60263	-0.38925	-0.42142	0.55469				
	12:46:52.718	2020-11-11 13:25:31.640	0.0835	-0.9336	0.3818							10.8600															0.60269	-0.38931	-0.42136	0.55460				
	12:46:52.718	2020-11-11 13:25:31.645	0.0771	-0.9409	0.3774							10.8600															0.60278	-0.38937	-0.42130	0.55453				
	12:46:52.718	2020-11-11 13:25:31.650	0.0801	-0.9316	0.3784							10.7400															0.60287	-0.38937	-0.42123	0.55447				
	12:46:52.718	2020-11-11 13:25:31.655	0.0767	-0.9321	0.3750							10.7400															0.60294	-0.38937	-0.42117	0.55444				
	12:46:52.719	2020-11-11 13:25:31.660	0.0830	-0.9355	0.3750							10.8600															0.60303	-0.38937	-0.42111	0.55441				
	12:46:52.719	2020-11-11 13:25:31.665	0.0801	-0.9365	0.3755							11.0500															0.60309	-0.38937	-0.42105	0.55435				
	12:46:52.719	2020-11-11 13:25:31.670	0.0820	-0.9424	0.3667							10.6100															0.60315	-0.38937	-0.42102	0.55435				
	12:46:52.719	2020-11-11 13:25:31.675	0.0796	-0.9478	0.3735							10.9300															0.60321	-0.38937	-0.42096	0.55432				
	12:46:52.719	2020-11-11 13:25:31.680	0.0811	-0.9287	0.3647							10.8600															0.60327	-0.38937	-0.42087	0.55432				
	12:46:52.719	2020-11-11 13:25:31.685	0.0835	-0.9287	0.3486							11.0500															0.60324	-0.38947	-0.42090	0.55426				
	12:46:52.719	2020-11-11 13:25:31.690	0.0815	-0.9346	0.3628							10.9900															0.60324	-0.38968	-0.42090	0.55411				
	12:46:52.720	2020-11-11 13:25:31.695	0.0757	-0.9438	0.3789							10.9300															0.60324	-0.38983	-0.42093	0.55396				
	12:46:52.720	2020-11-11 13:25:31.700	0.0830	-0.9443	0.3833							10.8600															0.60330	-0.38992	-0.42090	0.55389				
	12:46:52.721	2020-11-11 13:25:31.705	0.0767	-0.9375	0.3755							10.7400															0.60333	-0.38995	-0.42087	0.55383				
	12:46:52.721	2020-11-11 13:25:31.710	0.0762	-0.9399	0.3657							10.8600															0.60336	-0.38998	-0.42087	0.55377				
	12:46:52.724	2020-11-11 13:25:31.715	0.0757	-0.9238	0.3701							11.0500															0.60342	-0.39001	-0.42087	0.55371				
	12:46:52.724	2020-11-11 13:25:31.720	0.0815	-0.9336	0.3784							11.0500															0.60345	-0.39008	-0.42087	0.55359				
	12:46:52.724	2020-11-11 13:25:31.725	0.0669	-0.9312	0.3794							10.8600															0.60345	-0.39014	-0.42090	0.55356				
	12:46:52.724	2020-11-11 13:25:31.730	0.0698	-0.9312	0.3164							11.0500															0.60321	-0.39041	-0.42114	0.55344				
	12:46:52.724	2020-11-11 13:25:31.735	0.0830	-0.9395	0.3652							10.8600															0.60300	-0.39084	-0.42136	0.55319				
	12:46:52.724	2020-11-11 13:25:31.740	0.0435	-0.9966	0.4229							10.9300															0.60294	-0.39102	-0.42145	0.55307				
	12:46:52.724	2020-11-11 13:25:31.745	0.0967	-0.9453	0.3906							10.9300															0.60281	-0.39087	-0.42166	0.55313				
	12:46:52.724	2020-11-11 13:25:31.750	0.1011	-0.9795	0.3755							10.8600															0.60287	-0.39066	-0.42163	0.55325				
	12:46:52.724	2020-11-11 13:25:31.755	0.1021	-0.9546	0.3594							10.6700															0.60303	-0.39038	-0.42148	0.55341				
	12:46:52.724	2020-11-11 13:25:31.760	0.0933	-0.9302	0.3472							10.7400															0.60321	-0.39017	-0.42139	0.55341				
	12:46:52.724	2020-11-11 13:25:31.765	0.0366	-0.9575	0.4043							10.9300															0.60327	-0.39008	-0.42126	0.55350				
	12:46:52.725	2020-11-11 13:25:31.770	0.0947	-0.9321	0.4126							10.7400															0.60339	-0.38962	-0.42120	0.55374				
	12:46:52.725	2020-11-11 13:25:31.775	0.0640	-0.9233	0.3696							10.8600															0.60339	-0.38925	-0.42105	0.55414				
	12:46:52.725	2020-11-11 13:25:31.780	0.0688	-0.9443	0.3853							10.8600															0.60345	-0.38885	-0.42075	0.55457				
	12:46:52.725	2020-11-11 13:25:31.785	0.1167	-0.9380	0.3560							10.7400															0.60361	-0.38837	-0.42047	0.55496				
	12:46:52.725	2020-11-11 13:25:31.790	0.0654	-0.9863	0.3506							10.9900															0.60382	-0.38809	-0.41995	0.55530				
	12:46:52.725	2020-11-11 13:25:31.795	0.0249	-0.9512	0.3979							10.8600															0.60422	-0.38779	-0.41925	0.55560				
	12:46:52.725	2020-11-11 13:25:31.800	0.0298	-0.9414	0.3936							10.7400															0.60455	-0.38736	-0.41870	0.55597				
	12:46:52.725	2020-11-11 13:25:31.805	0.0420	-0.8486	0.3550							11.0500															0.60461	-0.38699	-0.41852	0.55630				
	12:46:52.725	2020-11-11 13:25:31.810	0.1152	-0.9521	0.3555							10.9900															0.60452	-0.38666	-0.41870	0.55649				
	12:46:52.725	2020-11-11 13:25:31.815	0.0088	-0.9277	0.3330							11.1100															0.60419	-0.38690	-0.41873	0.55664				
	12:46:52.725	2020-11-11 13:25:31.820	0.1030	-0.8389	0.3447							10.9300															0.60364	-0.38724	-0.41934	0.55655				
	12:46:52.725	2020-11-11 13:25:31.825	0.1118	-0.9541	0.3262							10.9300															0.60300	-0.38791	-0.42014	0.55618				
	12:46:52.726	2020-11-11 13:25:31.830	0.0879	-0.9448	0.3232							10.9300															0.60251	-0.38885	-0.42068	0.55563				
	12:46:52.726	2020-11-11 13:25:31.835	0.3228	-0.7207	0.4800							10.7400															0.60275	-0.38919	-0.42123	0.55475				
	12:46:52.726	2020-11-11 13:25:31.840	0.4497	-0.2988	0.6045							10.7400															0.60410	-0.38824	-0.42218	0.55319				
	12:46:52.726	2020-11-11 13:25:31.845	0.1108	-0.9653	0.2856							10.9900															0.60269	-0.39023	-0.42416	0.55182				
	12:46:52.726	2020-11-11 13:25:31.850	0.1387	-1.1108	0.2603							10.9300															0.60089	-0.39182	-0.42630	0.55103				
	12:46:52.726	2020-11-11 13:25:31.855	0.1216	-0.9614	0.3979							10.8600															0.59970	-0.39307	-0.42789	0.55017				
	12:46:52.726	2020-11-11 13:25:31.860	0.0830	-0.9473	0.4224							10.6700															0.59906	-0.39468	-0.42844	0.54929				
	12:46:52.726	2020-11-11 13:25:31.865	0.1025	-0.9551	0.4570							10.8600															0.59897	-0.39581	-0.42844	0.54858				
	12:46:52.726	2020-11-11 13:25:31.870	0.0635	-0.9985	0.4595							10.7400															0.59927	-0.39594	-0.42819	0.54837				
	12:46:52.731	2020-11-11 13:25:31.875	-0.0278	-0.9619	0.4526							10.7400															0.59967	-0.39508	-0.42773	0.54889				
	12:46:52.731	2020-11-11 13:25:31.880	0.0391	-0.9937	0.4102							10.9900															0.60019	-0.39346	-0.42712	0.54996				
	12:46:52.731	2020-11-11 13:25:31.885	0.0825	-0.9194	0.4053							10.9900															0.60074	-0.39240	-0.42596	0.55103				
	12:46:52.731	2020-11-11 13:25:31.890	0.2100	-0.8062	0.4292							10.6700															0.60159	-0.39133	-0.42502	0.55157				
	12:46:52.731	2020-11-11 13:25:31.895	0.0293	-1.0122	0.3213							10.9300															0.60211	-0.39084	-0.42426	0.55197				
	12:46:52.731	2020-11-11 13:25:31.900	0.0732	-0.8921	0.3618							10.8600															0.60248	-0.39111	-0.42334	0.55206				
	12:46:52.731	2020-11-11 13:25:31.905	0.0488	-0.9141	0.3477							10.9300															0.60242	-0.39127	-0.42313	0.55219				
	12:46:52.731	2020-11-11 13:25:31.910	0.0566	-0.9229	0.3296							10.8600															0.60211	-0.39151	-0.42325	0.55225				
	12:46:52.731	2020-11-11 13:25:31.915	0.1138	-0.9214	0.3252							10.9300															0.60190	-0.39188	-0.42334	0.55215				
	12:46:52.731	2020-11-11 13:25:31.920	0.1055	-0.9141	0.3286							10.9300															0.60187	-0.39212	-0.42331	0.55203				
	12:46:52.732	2020-11-11 13:25:31.925	0.1050	-1.0210	0.2808							10.9900															0.60193	-0.39191	-0.42319	0.55219				
	12:46:52.732	2020-11-11 13:25:31.930	0.0522	-0.9766	0.2715							10.8600															0.60196	-0.39163	-0.42279	0.55264				
	12:46:52.732	2020-11-11 13:25:31.935	0.0762	-0.8945	0.2920							10.7400															0.60199	-0.39124	-0.42255	0.55313				
	12:46:52.732	2020-11-11 13:25:31.940	0.1055	-0.9111	0.2852							10.9900															0.60202	-0.39105	-0.42233	0.55341				
	12:46:52.732	2020-11-11 13:25:31.945	0.0625	-0.9019	0.3086							11.1100															0.60193	-0.39142	-0.42218	0.55334				
	12:46:52.732	2020-11-11 13:25:31.950	0.0986	-0.8745	0.3594							10.8600															0.60175	-0.39200	-0.42236	0.55298				
	12:46:52.732	2020-11-11 13:25:31.955	0.0806	-0.9526	0.3691							10.9900															0.60135	-0.39267	-0.42288	0.55252				
	12:46:52.732	2020-11-11 13:25:31.960	0.0708	-0.9658	0.4028							10.9900															0.60101	-0.39319	-0.42343	0.55212				
	12:46:52.732	2020-11-11 13:25:31.965	0.0811	-0.9531	0.4316							10.9300															0.60080	-0.39349	-0.42380	0.55185				
	12:46:52.732	2020-11-11 13:25:31.970	0.1240	-0.9912	0.4282							11.0500															0.60080	-0.39386	-0.42368	0.55164				
	12:46:52.732	2020-11-11 13:25:31.975	0.0732	-0.9360	0.4531							10.9300															0.60107	-0.39386	-0.42349	0.55151				
	12:46:52.733	2020-11-11 13:25:31.980	0.0269	-1.0591	0.3862							10.8600															0.60101	-0.39395	-0.42334	0.55164				
	12:46:52.733	2020-11-11 13:25:31.985	0.0977	-0.9341	0.4258							10.9900															0.60110	-0.39420	-0.42310	0.55157				
	12:46:52.733	2020-11-11 13:25:31.990	0.3428	-0.6294	0.5337							10.9300															0.60168	-0.39386	-0.42319	0.55109				
	12:46:52.733	2020-11-11 13:25:31.995	0.0884	-0.8340	0.4604							10.9900															0.60168	-0.39438	-0.42319	0.55072				
	12:46:52.733	2020-11-11 13:25:32.000	-0.0249	-0.8472	0.4443							11.1100															0.60181	-0.39487	-0.42300	0.55042				
	12:46:52.733	2020-11-11 13:25:32.005	0.0605	-0.9756	0.3853							10.9900															0.60150	-0.39511	-0.42310	0.55048				
	12:46:52.733	2020-11-11 13:25:32.010	0.1313	-0.9517	0.3638							10.9300															0.60141	-0.39505	-0.42300	0.55069				
	12:46:52.733	2020-11-11 13:25:32.015	0.0625	-0.9507	0.3345							10.9900															0.60138	-0.39493	-0.42279	0.55099				
	12:46:52.734	2020-11-11 13:25:32.020	0.0776	-0.9336	0.3262							10.8600															0.60138	-0.39493	-0.42245	0.55124				
	12:46:52.734	2020-11-11 13:25:32.025	0.0864	-0.9102	0.3237							10.9900															0.60138	-0.39487	-0.42227	0.55142				
	12:46:52.734	2020-11-11 13:25:32.030	0.0498	-0.9478	0.2954							10.9900															0.60123	-0.39490	-0.42215	0.55164				
	12:46:52.735	2020-11-11 13:25:32.035	0.0581	-0.9141	0.3057							10.8600															0.60101	-0.39511	-0.42212	0.55176				
	12:46:52.735	2020-11-11 13:25:32.040	0.0889	-0.9165	0.3096							10.6700															0.60071	-0.39539	-0.42233	0.55173				
	12:46:52.735	2020-11-11 13:25:32.045	0.1060	-0.9380	0.3149							10.9900															0.60043	-0.39581	-0.42261	0.55151				
	12:46:52.735	2020-11-11 13:25:32.050	0.0449	-0.9541	0.3203							10.7400															0.60010	-0.39618	-0.42303	0.55127				
	12:46:52.735	2020-11-11 13:25:32.055	0.0669	-0.9551	0.3320							10.7400															0.59973	-0.39670	-0.42316	0.55118				
	12:46:52.735	2020-11-11 13:25:32.060	0.1123	-0.9019	0.3711							10.9300															0.59973	-0.39697	-0.42322	0.55099				
	12:46:52.735	2020-11-11 13:25:32.065	0.0430	-1.0029	0.3286							10.9900															0.59967	-0.39682	-0.42334	0.55106				
	12:46:52.735	2020-11-11 13:25:32.070	0.0630	-0.9146	0.3506							10.7400															0.59967	-0.39688	-0.42303	0.55121				
	12:46:52.735	2020-11-11 13:25:32.075	0.0913	-0.9258	0.3467							10.8600															0.59979	-0.39685	-0.42279	0.55130				
	12:46:52.736	2020-11-11 13:25:32.080	0.0649	-0.9082	0.3530							10.9300															0.60001	-0.39703	-0.42239	0.55124				
	12:46:52.736	2020-11-11 13:25:32.085	0.0493	-0.9458	0.3394							10.9900															0.60010	-0.39709	-0.42218	0.55127				
	12:46:52.736	2020-11-11 13:25:32.090	0.0747	-0.9375	0.3418							10.9900															0.60028	-0.39697	-0.42188	0.55136				
	12:46:52.736	2020-11-11 13:25:32.095	0.0459	-0.9492	0.3252							10.9300															0.60049	-0.39670	-0.42148	0.55167				
	12:46:52.736	2020-11-11 13:25:32.100	0.0913	-0.9385	0.3140							10.7400															0.60083	-0.39621	-0.42099	0.55200				
	12:46:52.736	2020-11-11 13:25:32.105	0.0684	-0.9331	0.2944							10.9900															0.60123	-0.39575	-0.42041	0.55237				
	12:46:52.736	2020-11-11 13:25:32.110	0.0684	-0.9224	0.2935							10.9900															0.60156	-0.39536	-0.41986	0.55270				
	12:46:52.736	2020-11-11 13:25:32.115	0.0664	-0.9238	0.2993							10.9900															0.60178	-0.39511	-0.41946	0.55295				
	12:46:52.736	2020-11-11 13:25:32.120	0.0796	-0.9268	0.3145							10.9900															0.60187	-0.39499	-0.41937	0.55301				
	12:46:52.736	2020-11-11 13:25:32.125	0.1113	-0.9780	0.3203							10.9300															0.60184	-0.39511	-0.41937	0.55295				
	12:46:52.737	2020-11-11 13:25:32.130	0.0884	-0.9404	0.3628							10.7400															0.60196	-0.39536	-0.41931	0.55267				
	12:46:52.737	2020-11-11 13:25:32.135	0.0254	-0.9497	0.3848							10.9300															0.60196	-0.39557	-0.41928	0.55252				
	12:46:52.737	2020-11-11 13:25:32.140	0.0640	-0.9502	0.4063							10.8600															0.60199	-0.39566	-0.41937	0.55240				
	12:46:52.737	2020-11-11 13:25:32.145	0.0830	-0.9624	0.4141							10.9900															0.60211	-0.39566	-0.41934	0.55228				
	12:46:52.737	2020-11-11 13:25:32.150	0.0425	-0.9517	0.4268							10.9300															0.60229	-0.39563	-0.41916	0.55222				
	12:46:52.737	2020-11-11 13:25:32.155	0.0562	-0.9521	0.4277							10.7400															0.60248	-0.39560	-0.41895	0.55222				
	12:46:52.737	2020-11-11 13:25:32.160	0.0986	-0.9160	0.5610							10.9300															0.60303	-0.39572	-0.41843	0.55191				
	12:46:52.737	2020-11-11 13:25:32.165	0.0630	-0.9810	0.4302							10.8600															0.60333	-0.39590	-0.41812	0.55167				
	12:46:52.737	2020-11-11 13:25:32.170	0.0195	-1.0000	0.3872							10.8600															0.60352	-0.39557	-0.41785	0.55194				
	12:46:52.737	2020-11-11 13:25:32.175	0.0659	-0.9688	0.3604							10.9300															0.60376	-0.39471	-0.41754	0.55252				
	12:46:52.738	2020-11-11 13:25:32.180	0.1030	-0.9404	0.3394							10.9900															0.60419	-0.39383	-0.41696	0.55310				
	12:46:52.738	2020-11-11 13:25:32.185	0.0913	-0.9155	0.3374							10.8600															0.60474	-0.39328	-0.41623	0.55344				
	12:46:52.738	2020-11-11 13:25:32.190	0.0752	-0.9390	0.3271							10.8600															0.60504	-0.39310	-0.41589	0.55350				
	12:46:52.738	2020-11-11 13:25:32.195	0.0513	-0.9316	0.3423							10.7400															0.60504	-0.39310	-0.41586	0.55353				
	12:46:52.739	2020-11-11 13:25:32.200	0.0771	-0.9355	0.3613							10.8600															0.60504	-0.39313	-0.41599	0.55344				
	12:46:52.739	2020-11-11 13:25:32.205	0.0654	-0.9463	0.3652							10.7400															0.60507	-0.39325	-0.41602	0.55331				
	12:46:52.739	2020-11-11 13:25:32.210	0.0591	-0.9507	0.3779							10.9900															0.60516	-0.39331	-0.41589	0.55322				
	12:46:52.739	2020-11-11 13:25:32.215	0.0605	-0.9536	0.3857							10.7400															0.60529	-0.39328	-0.41580	0.55319				
	12:46:52.739	2020-11-11 13:25:32.220	0.0669	-0.9448	0.3838							10.9900															0.60541	-0.39316	-0.41568	0.55322				
	12:46:52.739	2020-11-11 13:25:32.225	0.0752	-0.9521	0.3652							10.7400															0.60550	-0.39304	-0.41559	0.55328				
	12:46:52.739	2020-11-11 13:25:32.230	0.0762	-0.9434	0.3691							10.8600															0.60565	-0.39291	-0.41537	0.55334				
	12:46:52.739	2020-11-11 13:25:32.235	0.0698	-0.9365	0.3755							10.8600															0.60580	-0.39279	-0.41519	0.55341				
	12:46:52.740	2020-11-11 13:25:32.240	0.0767	-0.9502	0.3682							10.6700															0.60593	-0.39270	-0.41504	0.55347				
	12:46:52.740	2020-11-11 13:25:32.245	0.0840	-0.9502	0.3765							10.8600															0.60605	-0.39258	-0.41489	0.55350				
	12:46:52.740	2020-11-11 13:25:32.250	0.0483	-0.9463	0.3745							10.7400															0.60617	-0.39258	-0.41470	0.55356				
	12:46:52.740	2020-11-11 13:25:32.255	0.0640	-0.9341	0.3770							10.9300															0.60623	-0.39252	-0.41455	0.55365				
	12:46:52.740	2020-11-11 13:25:32.260	0.0317	-0.9121	0.3833							10.7400															0.60617	-0.39249	-0.41464	0.55365				
	12:46:52.740	2020-11-11 13:25:32.265	0.0679	-0.9326	0.3755							10.6700															0.60596	-0.39270	-0.41483	0.55359				
	12:46:52.740	2020-11-11 13:25:32.270	0.0820	-0.9443	0.4009							10.9300															0.60590	-0.39310	-0.41504	0.55322				
	12:46:52.740	2020-11-11 13:25:32.275	0.0381	-0.9517	0.4248							10.7400															0.60574	-0.39365	-0.41516	0.55289				
	12:46:52.740	2020-11-11 13:25:32.280	0.0635	-0.9663	0.4375							10.7400															0.60559	-0.39395	-0.41544	0.55267				
	12:46:52.740	2020-11-11 13:25:32.285	0.0605	-0.9600	0.4419							10.7400															0.60550	-0.39404	-0.41559	0.55255				
	12:46:52.740	2020-11-11 13:25:32.290	0.0220	-0.9551	0.4302							10.9300															0.60550	-0.39407	-0.41553	0.55258				
	12:46:52.741	2020-11-11 13:25:32.295	0.0845	-0.9668	0.4141							10.9300															0.60562	-0.39401	-0.41531	0.55267				
	12:46:52.741	2020-11-11 13:25:32.300	0.0635	-0.9575	0.4004							10.7400															0.60587	-0.39383	-0.41489	0.55286				
	12:46:52.741	2020-11-11 13:25:32.305	0.0615	-0.9595	0.3696							10.8600															0.60599	-0.39349	-0.41455	0.55322				
	12:46:52.741	2020-11-11 13:25:32.310	0.0791	-0.9385	0.3525							10.8600															0.60596	-0.39316	-0.41431	0.55365				
	12:46:52.741	2020-11-11 13:25:32.315	0.0596	-0.9463	0.3081							10.8600															0.60638	-0.39236	-0.41351	0.55432				
	12:46:52.741	2020-11-11 13:25:32.320	0.0620	-0.9126	0.2427							10.7400															0.60663	-0.39172	-0.41299	0.55493				
	12:46:52.741	2020-11-11 13:25:32.330	0.0664	-0.9033	0.2144							10.6100															0.60687	-0.39087	-0.41223	0.55582				
	12:46:52.742	2020-11-11 13:25:32.335	0.0713	-0.9087	0.2031							10.7400															0.60678	-0.39072	-0.41214	0.55606				
	12:46:52.742	2020-11-11 13:25:32.345	0.0625	-0.9111	0.2031							10.9300															0.60635	-0.39081	-0.41235	0.55634				
	12:46:52.742	2020-11-11 13:25:32.355	0.0713	-0.9072	0.2231							10.7400															0.60565	-0.39130	-0.41306	0.55624				
	12:46:52.742	2020-11-11 13:25:32.365	0.0776	-0.9023	0.2559							10.9300															0.60483	-0.39206	-0.41400	0.55588				
	12:46:52.742	2020-11-11 13:25:32.375	0.0957	-0.8901	0.3042							10.9300															0.60413	-0.39294	-0.41510	0.55524				
	12:46:52.742	2020-11-11 13:25:32.385	0.0483	-0.9312	0.3276							10.7400															0.60321	-0.39407	-0.41611	0.55463				
	12:46:52.744	2020-11-11 13:25:32.395	0.0786	-0.9160	0.3823							10.8600															0.60266	-0.39536	-0.41678	0.55383				
	12:46:52.744	2020-11-11 13:25:32.405	0.0679	-0.9668	0.4043							10.7400															0.60226	-0.39651	-0.41739	0.55298				
	12:46:52.744	2020-11-11 13:25:32.415	0.0605	-0.9595	0.4429							10.7400															0.60205	-0.39764	-0.41772	0.55212				
	12:46:52.745	2020-11-11 13:25:32.425	0.0566	-0.9712	0.4595							10.6100															0.60199	-0.39844	-0.41794	0.55148				
	12:46:52.745	2020-11-11 13:25:32.435	0.0728	-0.9702	0.4614							10.8600															0.60220	-0.39871	-0.41785	0.55112				
	12:46:52.745	2020-11-11 13:25:32.445	0.0601	-0.9966	0.4297							10.8600															0.60257	-0.39856	-0.41745	0.55112				
	12:46:52.745	2020-11-11 13:25:32.455	0.0659	-0.9595	0.4180							10.7400															0.60315	-0.39807	-0.41669	0.55142				
	12:46:52.745	2020-11-11 13:25:32.465	0.0591	-0.9790	0.3672							10.7400															0.60376	-0.39713	-0.41589	0.55203				
	12:46:52.745	2020-11-11 13:25:32.475	0.0918	-0.9385	0.3345							10.7400															0.60440	-0.39606	-0.41498	0.55280				
	12:46:52.745	2020-11-11 13:25:32.480	0.0454	-0.9614	0.2603							10.8600															0.60455	-0.39539	-0.41467	0.55331				
